2.69722 6.46e-15
2.69733 6.16691e-15
2.70222 5.57905e-15
2.69821 6.24448e-15
2.70189 5.6562e-15
2.70101 5.89308e-15
2.69892 6.27884e-15
2.70046 6.08702e-15
2.69838 6.31078e-15
2.7028 5.50041e-15
2.70226 5.66012e-15
2.69847 6.27785e-15
2.69906 5.92397e-15
2.70277 5.67605e-15
2.69893 6.27072e-15
2.70051 5.81255e-15
2.70022 6.06869e-15
2.70096 5.86067e-15
2.6985 6.12643e-15
2.70065 5.76465e-15
2.70165 5.7187e-15
2.69808 6.42602e-15
2.7004 5.72334e-15
2.69914 6.03766e-15
2.69658 6.45991e-15
2.69864 6.04429e-15
2.70007 5.86844e-15
2.69886 6.21052e-15
2.69827 6.07721e-15
2.70094 6.05855e-15
2.69994 6.14844e-15
2.70121 5.73698e-15
2.70007 5.98672e-15
2.69897 6.35073e-15
2.69981 6.03228e-15
2.69794 6.20141e-15
2.6995 6.06263e-15
2.7 5.9635e-15
2.69874 6.53251e-15
2.69986 6.13023e-15
2.70101 5.83826e-15
2.69935 6.02592e-15
2.70154 5.43977e-15
2.70069 5.78595e-15
2.6957 6.56837e-15
2.7011 5.79871e-15
2.69676 6.72423e-15
2.69967 6.2153e-15
2.70203 5.64698e-15
2.69881 5.82369e-15
2.70012 6.03828e-15
2.69997 5.91308e-15
2.69893 6.26989e-15
2.69724 6.21574e-15
2.69796 6.33038e-15
2.70187 5.62251e-15
2.69928 5.80293e-15
2.70266 5.60138e-15
2.6991 6.32225e-15
2.69916 6.39664e-15
2.70069 5.88786e-15
2.7 6.06372e-15
2.7012 5.82338e-15
2.70096 6.11445e-15
2.69894 6.22502e-15
2.69978 6.04621e-15
2.7012 5.72448e-15
2.69919 6.01072e-15
2.70135 5.94098e-15
2.70027 6.08398e-15
2.70161 5.66851e-15
2.69844 6.43526e-15
2.69855 6.39922e-15
2.70062 5.78238e-15
2.70002 5.83793e-15
2.69831 6.55817e-15
2.70013 5.93932e-15
2.70054 5.88365e-15
2.69961 6.02927e-15
2.69826 6.40481e-15
2.70062 5.95562e-15
2.70184 5.67952e-15
2.7008 5.98958e-15
2.70078 5.7978e-15
2.70174 5.62462e-15
2.70049 6.03082e-15
2.70157 5.69777e-15
2.6975 6.20581e-15
2.70082 5.91821e-15
2.69953 6.15332e-15
2.70067 5.97789e-15
2.69888 6.30385e-15
2.70131 5.5064e-15
2.69999 5.96458e-15
2.69906 6.19453e-15
2.69969 5.93408e-15
2.70277 5.4424e-15
2.70173 5.59766e-15
2.70218 5.71009e-15
2.69978 6.1717e-15
2.70183 5.65592e-15
2.69911 6.12608e-15
2.69966 6.10629e-15
2.69575 6.73049e-15
2.70121 6.05256e-15
2.70034 5.98508e-15
2.69697 6.46278e-15
2.69797 6.29128e-15
2.70031 5.87693e-15
2.69979 6.0053e-15
2.69822 6.33701e-15
2.69821 6.24902e-15
2.69981 6.09945e-15
2.69941 6.32796e-15
2.70018 6.17206e-15
2.70177 5.62528e-15
2.70133 5.77133e-15
2.69946 6.16427e-15
2.70048 5.76169e-15
2.70001 6.07395e-15
2.70011 6.20564e-15
2.70012 6.04107e-15
2.70018 5.93255e-15
2.69762 6.42955e-15
2.70053 5.73108e-15
2.6999 5.97808e-15
2.70203 5.69533e-15
2.69789 6.47356e-15
2.69979 6.05896e-15
2.70016 6.02621e-15
2.69754 6.36256e-15
2.70004 5.90486e-15
2.69954 6.09332e-15
2.70103 6.03125e-15
2.69927 6.15584e-15
2.69912 6.18605e-15
2.70004 6.08577e-15
2.701 6.05603e-15
2.70014 6.16049e-15
2.69727 6.41215e-15
2.70128 5.77927e-15
2.6995 6.33168e-15
2.7001 6.05474e-15
2.69952 5.908e-15
2.69945 6.01739e-15
2.69841 6.42162e-15
2.69881 6.00038e-15
2.70152 5.68874e-15
2.70233 5.72601e-15
2.69958 6.31705e-15
2.69947 6.15395e-15
2.70002 5.95261e-15
2.69756 6.26741e-15
2.69935 6.13719e-15
2.70193 5.79065e-15
2.69905 6.38365e-15
2.69811 6.21746e-15
2.69812 6.22418e-15
2.70058 5.90804e-15
2.70027 6.10014e-15
2.69856 6.39813e-15
2.69643 6.54858e-15
2.69991 5.84785e-15
2.70116 5.86516e-15
2.69865 6.16054e-15
2.69844 6.2168e-15
2.70048 6.07784e-15
2.70166 5.84886e-15
2.70086 5.78202e-15
2.70012 6.05562e-15
2.70091 6.05309e-15
2.70038 5.97076e-15
2.70059 6.02105e-15
2.70054 5.94891e-15
2.69975 6.10287e-15
2.70072 5.97638e-15
2.69924 5.97448e-15
2.70054 5.82103e-15
2.70286 5.54596e-15
2.70124 5.77218e-15
2.70076 5.80572e-15
2.69903 6.31905e-15
2.70116 5.70314e-15
2.69962 6.13755e-15
2.70018 5.89987e-15
2.69988 6.06975e-15
2.69915 6.22921e-15
2.69817 6.43445e-15
2.70152 5.74925e-15
2.7011 5.82199e-15
2.70069 5.85623e-15
2.70118 5.72295e-15
2.70008 6.01554e-15
2.70081 5.71171e-15
2.69808 6.24669e-15
2.69885 6.34852e-15
2.6992 6.06995e-15
2.70031 5.82187e-15
2.69642 6.60249e-15
2.70165 5.8943e-15
2.7011 5.8779e-15
2.70199 5.61215e-15
2.69723 6.48051e-15
2.69854 6.40588e-15
2.6988 6.10707e-15
2.69796 6.44808e-15
2.70055 5.76218e-15
2.69865 6.2309e-15
2.69982 5.95313e-15
2.69866 6.14956e-15
2.69898 6.27625e-15
2.70028 5.97985e-15
2.7005 5.85912e-15
2.69865 6.28618e-15
2.69963 5.74794e-15
2.6989 6.18278e-15
2.69933 6.32996e-15
2.70044 6.01759e-15
2.70021 6.04866e-15
2.69862 6.24438e-15
2.70081 5.93183e-15
2.70052 5.88212e-15
2.6999 6.01931e-15
2.70052 5.92843e-15
2.70044 5.78994e-15
2.69887 6.15026e-15
2.69895 6.42935e-15
2.70069 5.93845e-15
2.70111 5.91937e-15
2.70064 5.84566e-15
2.69859 6.12952e-15
2.69977 5.94638e-15
2.70094 5.81351e-15
2.69798 6.23277e-15
2.69833 6.35958e-15
2.69657 6.37702e-15
2.70145 5.57946e-15
2.70012 5.99189e-15
2.70065 6.04128e-15
2.69826 6.23442e-15
2.69837 6.21666e-15
2.69826 6.32059e-15
2.70037 5.80222e-15
2.69944 6.05827e-15
2.69842 6.15602e-15
2.6992 6.31098e-15
2.69815 6.17734e-15
2.7008 6.11583e-15
2.69865 6.24789e-15
2.70071 5.92772e-15
2.70122 6.08249e-15
2.69985 5.99524e-15
2.70108 5.91128e-15
2.69934 6.17684e-15
2.70089 5.7175e-15
2.70062 5.52046e-15
2.69904 6.22068e-15
2.69943 6.16517e-15
2.7002 5.97567e-15
2.70208 5.8572e-15
2.69757 6.37864e-15
2.70295 5.34601e-15
2.69808 6.27902e-15
2.69903 6.20448e-15
2.69845 6.20487e-15
2.7012 5.95819e-15
2.70075 5.754e-15
2.70052 5.91571e-15
2.69751 6.41495e-15
2.69937 6.00708e-15
2.69908 6.16712e-15
2.70096 5.87815e-15
2.70029 6.08358e-15
2.70218 5.65821e-15
2.69822 6.56408e-15
2.6993 6.02846e-15
2.69993 5.99641e-15
2.69991 6.04021e-15
2.69898 6.25186e-15
2.70058 6.09381e-15
2.69942 6.26898e-15
2.69938 6.25401e-15
2.70083 5.7766e-15
2.69995 5.77271e-15
2.70076 5.86186e-15
2.69942 6.17883e-15
2.70103 5.90473e-15
2.69966 6.08277e-15
2.70152 5.43909e-15
2.70086 5.97565e-15
2.70011 5.91093e-15
2.6994 5.75373e-15
2.70095 5.78984e-15
2.70269 5.62802e-15
2.69874 6.33767e-15
2.69969 5.94329e-15
2.70162 5.64685e-15
2.70044 5.75099e-15
2.69803 6.30366e-15
2.69933 5.96176e-15
2.70014 5.98362e-15
2.70223 5.81237e-15
2.69876 6.12306e-15
2.69774 6.39885e-15
2.69879 6.31218e-15
2.70043 6.0164e-15
2.69757 6.37001e-15
2.70021 5.80222e-15
2.69977 5.9397e-15
2.70152 5.80976e-15
2.69814 6.58813e-15
2.69646 6.53198e-15
2.69992 6.06868e-15
2.69961 6.09917e-15
2.70005 5.88811e-15
2.7029 5.34723e-15
2.70118 5.78368e-15
2.6982 6.3519e-15
2.70197 5.59967e-15
2.70006 6.09899e-15
2.69955 6.20233e-15
2.69911 5.99441e-15
2.70032 5.66512e-15
2.6984 6.41275e-15
2.69928 6.21534e-15
2.70145 5.89415e-15
2.69868 5.96597e-15
2.69946 6.09652e-15
2.69996 6.09526e-15
2.70099 5.97358e-15
2.70103 5.77327e-15
2.70002 5.70903e-15
2.70099 5.8509e-15
2.70029 5.89299e-15
2.69904 6.11066e-15
2.69963 6.13314e-15
2.69848 6.30211e-15
2.7008 5.95946e-15
2.69858 6.14372e-15
2.69928 6.23154e-15
2.70101 5.6795e-15
2.70275 5.59362e-15
2.70007 5.8283e-15
2.7011 5.70588e-15
2.69891 6.10853e-15
2.70004 5.91591e-15
2.69941 5.90593e-15
2.70077 6.08623e-15
2.70068 6.0948e-15
2.69948 6.11675e-15
2.70141 5.58769e-15
2.70133 5.69678e-15
2.70154 5.57819e-15
2.69903 6.24524e-15
2.69896 6.2533e-15
2.69753 6.50402e-15
2.70066 5.62906e-15
2.70038 5.97084e-15
2.70087 5.81606e-15
2.70047 5.96472e-15
2.69848 6.1611e-15
2.6979 6.67915e-15
2.70128 5.84073e-15
2.70115 5.79063e-15
2.69701 6.51503e-15
2.69905 6.12435e-15
2.69828 6.31987e-15
2.69941 6.22497e-15
2.6982 6.19594e-15
2.70324 5.55541e-15
2.69907 5.92529e-15
2.69975 5.98838e-15
2.70148 5.43933e-15
2.69898 6.1674e-15
2.69704 6.28192e-15
2.70172 5.76983e-15
2.70041 6.02261e-15
2.7012 5.89196e-15
2.6994 6.28824e-15
2.70108 5.89764e-15
2.70089 5.86256e-15
2.69969 6.14584e-15
2.7032 5.64155e-15
2.70235 5.73236e-15
2.69958 6.00557e-15
2.69859 6.5737e-15
2.69907 6.19784e-15
2.70108 5.62364e-15
2.7023 5.47824e-15
2.69967 5.89417e-15
2.69935 5.90976e-15
2.69871 5.99316e-15
2.7005 6.15398e-15
2.69854 6.31032e-15
2.70212 5.84558e-15
2.69893 6.26292e-15
2.70015 5.86667e-15
2.69879 6.3611e-15
2.7 6.11789e-15
2.70133 5.57581e-15
2.69836 6.25127e-15
2.70257 5.56662e-15
2.69815 6.24217e-15
2.69869 6.0811e-15
2.69942 6.24576e-15
2.7024 5.63656e-15
2.69816 6.3645e-15
2.69912 6.08455e-15
2.70031 5.89118e-15
2.69905 6.23493e-15
2.69877 6.34286e-15
2.69867 6.29782e-15
2.70082 5.8971e-15
2.70057 5.81576e-15
2.70037 6.37316e-15
2.69889 6.10385e-15
2.70008 5.98706e-15
2.69883 6.30066e-15
2.70104 5.9091e-15
2.69562 6.78812e-15
2.69985 5.86852e-15
2.69772 6.01922e-15
2.70111 5.71739e-15
2.70187 5.71687e-15
2.69651 6.53499e-15
2.69932 6.13052e-15
2.69969 6.04812e-15
2.70024 5.95298e-15
2.69999 6.12755e-15
2.70015 6.19715e-15
2.69817 6.36965e-15
2.6978 6.43815e-15
2.70019 5.85551e-15
2.70115 5.75764e-15
2.70114 5.88011e-15
2.70057 5.92461e-15
2.70069 5.94956e-15
2.69978 6.15649e-15
2.70051 5.9018e-15
2.70056 5.95539e-15
2.70298 5.76464e-15
2.69952 6.1999e-15
2.69998 6.04604e-15
2.69845 6.3374e-15
2.69663 6.56022e-15
2.69947 5.79596e-15
2.69795 6.52179e-15
2.69627 6.33523e-15
2.69902 6.18775e-15
2.70083 5.86453e-15
2.69933 5.91848e-15
2.70105 5.74318e-15
2.70001 5.94805e-15
2.69973 5.9661e-15
2.69831 6.18983e-15
2.70182 5.81563e-15
2.69933 6.15363e-15
2.69979 6.02181e-15
2.70004 5.84401e-15
2.70046 6.00549e-15
2.70094 5.96799e-15
2.701 5.80276e-15
2.70167 5.71498e-15
2.70079 5.8068e-15
2.70158 5.81332e-15
2.69906 6.32262e-15
2.70133 5.79332e-15
2.69981 5.89074e-15
2.70176 5.8047e-15
2.70043 5.94541e-15
2.70131 5.8628e-15
2.69904 6.14839e-15
2.7 5.91701e-15
2.69937 5.94699e-15
2.69807 6.26728e-15
2.69943 6.09861e-15
2.69948 5.908e-15
2.70223 5.58225e-15
2.69951 6.25294e-15
2.70333 5.40714e-15
2.70068 5.92298e-15
2.69788 6.45003e-15
2.69866 6.11448e-15
2.70078 5.92336e-15
2.69966 5.89206e-15
2.70063 5.9213e-15
2.70032 6.20261e-15
2.70153 6.13028e-15
2.69758 6.3774e-15
2.69755 6.57213e-15
2.69988 6.25615e-15
2.69712 6.55427e-15
2.6985 6.38808e-15
2.70067 6.01358e-15
2.70024 5.98558e-15
2.69994 5.80174e-15
2.70091 5.76964e-15
2.69768 6.42037e-15
2.70113 5.80081e-15
2.70021 6.03107e-15
2.70086 5.89362e-15
2.69942 5.93502e-15
2.70069 5.81943e-15
2.69908 6.1966e-15
2.69755 6.43763e-15
2.69966 6.28836e-15
2.70099 5.8568e-15
2.69957 5.92635e-15
2.70062 6.04543e-15
2.69687 6.45698e-15
2.70098 5.7672e-15
2.70098 5.77221e-15
2.70145 5.8452e-15
2.69806 6.40006e-15
2.69829 6.27827e-15
2.70062 5.55279e-15
2.69939 6.08857e-15
2.69885 6.08178e-15
2.69868 6.16547e-15
2.69931 6.07271e-15
2.70139 5.69556e-15
2.69919 6.19735e-15
2.69955 6.09061e-15
2.70005 6.15691e-15
2.69842 6.33637e-15
2.7004 5.65824e-15
2.69915 5.94233e-15
2.70071 5.96068e-15
2.70091 5.77748e-15
2.70024 5.95354e-15
2.70093 5.86295e-15
2.70235 5.63918e-15
2.69873 5.93348e-15
2.69936 5.91408e-15
2.69872 6.11483e-15
2.69904 6.03169e-15
2.69993 6.01024e-15
2.69863 6.30817e-15
2.69875 6.17843e-15
2.6981 6.33498e-15
2.70092 5.80268e-15
2.70176 5.88092e-15
2.69761 6.52619e-15
2.70124 5.66215e-15
2.69819 6.22736e-15
2.70152 5.55342e-15
2.69777 6.25998e-15
2.7016 5.77819e-15
2.6988 6.255e-15
2.70018 5.87747e-15
2.70152 5.62842e-15
2.70036 5.87104e-15
2.70045 5.77991e-15
2.70102 5.83674e-15
2.70201 5.86775e-15
2.70122 5.70238e-15
2.69896 6.07848e-15
2.69917 5.92866e-15
2.70103 5.79205e-15
2.69936 5.99966e-15
2.69997 6.11579e-15
2.70016 5.98878e-15
2.69958 6.20462e-15
2.70194 5.81416e-15
2.7023 5.6503e-15
2.69811 6.33595e-15
2.70357 5.4921e-15
2.70009 6.07444e-15
2.70264 5.63526e-15
2.69876 6.10297e-15
2.6999 6.06304e-15
2.69769 6.55839e-15
2.69751 6.48495e-15
2.69865 6.24891e-15
2.69958 6.04507e-15
2.69987 6.01015e-15
2.69837 6.46822e-15
2.69758 6.37826e-15
2.69983 6.1179e-15
2.70117 5.77797e-15
2.69839 6.37612e-15
2.7021 5.68449e-15
2.6996 6.09618e-15
2.70087 6.07919e-15
2.70033 5.99007e-15
2.69985 5.98002e-15
2.69869 6.2806e-15
2.69976 6.11712e-15
2.70107 5.75339e-15
2.70126 6.02674e-15
2.70002 6.05951e-15
2.70103 5.63188e-15
2.70209 5.65725e-15
2.70101 5.7495e-15
2.69919 6.23121e-15
2.69998 6.08445e-15
2.70196 5.63857e-15
2.69848 6.31926e-15
2.69736 6.30748e-15
2.69943 6.08766e-15
2.70022 5.98077e-15
2.70068 6.00754e-15
2.70072 5.66175e-15
2.7 6.09648e-15
2.69816 6.04523e-15
2.70345 5.28039e-15
2.69889 5.85018e-15
2.70088 6.07795e-15
2.69884 6.1121e-15
2.70089 5.84682e-15
2.70024 5.85982e-15
2.69852 6.27345e-15
2.70015 6.04915e-15
2.70021 5.94478e-15
2.70334 5.44833e-15
2.70086 5.92802e-15
2.70363 5.45275e-15
2.69863 6.15412e-15
2.6997 5.95139e-15
2.70062 5.89848e-15
2.69738 6.48438e-15
2.69992 5.99982e-15
2.70033 5.83498e-15
2.69732 6.61996e-15
2.69856 6.25171e-15
2.69604 6.5079e-15
2.70071 5.97958e-15
2.70132 5.73239e-15
2.69843 5.99406e-15
2.7001 6.19295e-15
2.69829 6.23632e-15
2.69632 6.58176e-15
2.70156 6.06436e-15
2.69942 6.3332e-15
2.70032 5.83239e-15
2.69928 6.28451e-15
2.69931 6.12217e-15
2.69968 6.05181e-15
2.70124 5.68825e-15
2.69983 6.08034e-15
2.69837 6.2282e-15
2.7006 6.04799e-15
2.70183 5.81609e-15
2.69942 6.11723e-15
2.70201 5.53339e-15
2.70184 5.68325e-15
2.6998 6.01716e-15
2.70134 5.64844e-15
2.69855 6.11841e-15
2.70001 5.84279e-15
2.70169 5.72652e-15
2.69994 6.27287e-15
2.7013 5.54651e-15
2.69969 6.00805e-15
2.69978 6.1707e-15
2.69748 6.33304e-15
2.70112 5.71752e-15
2.69991 5.96258e-15
2.69897 6.12481e-15
2.70005 5.93964e-15
2.70044 5.84795e-15
2.70001 6.02098e-15
2.69957 5.96777e-15
2.69904 6.1295e-15
2.70026 6.06523e-15
2.70012 6.00352e-15
2.70077 5.91744e-15
2.70141 5.54091e-15
2.701 5.98811e-15
2.70052 6.09494e-15
2.7002 5.97098e-15
2.69801 6.29351e-15
2.70337 5.3534e-15
2.69893 6.13916e-15
2.70103 5.85378e-15
2.70142 5.7139e-15
2.70081 5.81372e-15
2.6997 6.02175e-15
2.7002 5.89561e-15
2.69991 5.89531e-15
2.70142 5.88567e-15
2.69812 6.28577e-15
2.69945 5.9092e-15
2.70142 5.79311e-15
2.70052 5.88168e-15
2.7015 5.78432e-15
2.69578 6.45201e-15
2.70036 5.98837e-15
2.70001 6.13617e-15
2.70059 5.98108e-15
2.69981 5.86879e-15
2.70246 5.88665e-15
2.69773 6.4443e-15
2.70144 5.77944e-15
2.70053 5.91741e-15
2.69954 6.10519e-15
2.70165 5.62709e-15
2.69886 6.11866e-15
2.69884 6.3136e-15
2.69905 5.95027e-15
2.70045 5.85217e-15
2.70164 5.82342e-15
2.70036 5.97983e-15
2.70106 5.79199e-15
2.69939 6.20426e-15
2.69844 6.32222e-15
2.69752 6.18152e-15
2.69894 6.17057e-15
2.69963 6.30653e-15
2.7004 5.912e-15
2.70054 6.0087e-15
2.69992 6.13081e-15
2.7011 5.91011e-15
2.70014 6.02329e-15
2.69979 6.16669e-15
2.69997 5.798e-15
2.7003 5.87648e-15
2.69997 5.9235e-15
2.69982 6.22152e-15
2.69971 6.04485e-15
2.6976 6.36214e-15
2.70267 5.46113e-15
2.70135 5.85289e-15
2.69969 6.04484e-15
2.70155 5.72001e-15
2.69893 6.20965e-15
2.70027 6.00078e-15
2.70123 5.65029e-15
2.69729 6.36584e-15
2.69853 6.20528e-15
2.70072 5.99301e-15
2.70046 5.96773e-15
2.70054 5.96588e-15
2.6999 5.83991e-15
2.69925 6.16105e-15
2.69904 6.1772e-15
2.70167 5.49947e-15
2.69767 6.4559e-15
2.70091 5.93261e-15
2.69956 6.0226e-15
2.69929 6.37685e-15
2.7005 5.9306e-15
2.70031 5.9633e-15
2.69954 5.98649e-15
2.70254 5.4451e-15
2.69723 6.41352e-15
2.69733 6.34176e-15
2.69846 6.04387e-15
2.70102 5.87083e-15
2.70048 5.94573e-15
2.70004 6.01345e-15
2.70189 5.58366e-15
2.7005 5.86363e-15
2.70074 5.92985e-15
2.70241 5.50385e-15
2.7013 5.91541e-15
2.69995 6.21657e-15
2.69873 6.01764e-15
2.70053 5.82326e-15
2.70017 5.85149e-15
2.70151 5.73862e-15
2.69962 5.90688e-15
2.69901 6.09889e-15
2.70075 6.03178e-15
2.70155 5.62711e-15
2.70009 5.78201e-15
2.69902 5.99729e-15
2.69905 6.36698e-15
2.69876 6.13672e-15
2.70029 5.89329e-15
2.69904 6.17605e-15
2.70188 5.51202e-15
2.70199 5.43663e-15
2.69915 6.1329e-15
2.69991 5.7902e-15
2.69922 5.90679e-15
2.70053 5.98689e-15
2.69895 6.31006e-15
2.70206 5.53454e-15
2.69819 6.30725e-15
2.69834 6.33174e-15
2.70041 6.06015e-15
2.69657 6.44382e-15
2.69871 6.11336e-15
2.70069 6.10083e-15
2.69929 6.17566e-15
2.69627 6.67918e-15
2.6991 6.04237e-15
2.70187 5.60943e-15
2.70094 5.63027e-15
2.70107 5.89833e-15
2.69956 6.41891e-15
2.7005 5.75005e-15
2.70252 5.69399e-15
2.70241 5.65677e-15
2.69897 5.98392e-15
2.69854 6.22125e-15
2.69704 6.64274e-15
2.70003 5.98664e-15
2.70114 5.63359e-15
2.70076 5.87207e-15
2.69901 6.13322e-15
2.69856 6.28178e-15
2.69866 6.39049e-15
2.69824 6.19559e-15
2.70003 6.16147e-15
2.69792 6.36812e-15
2.69888 5.9957e-15
2.69862 6.3557e-15
2.70131 6.03528e-15
2.699 6.08018e-15
2.69909 6.10899e-15
2.69974 6.01919e-15
2.69998 6.1046e-15
2.70253 5.53922e-15
2.70026 6.00703e-15
2.70041 6.15508e-15
2.69937 6.11666e-15
2.70052 5.88051e-15
2.70095 5.62229e-15
2.69957 6.17204e-15
2.69853 5.84897e-15
2.69951 6.08293e-15
2.69797 6.17445e-15
2.70141 5.80036e-15
2.70135 5.89388e-15
2.69989 6.15642e-15
2.69998 5.86969e-15
2.70154 6.00736e-15
2.69949 6.16723e-15
2.69963 6.07431e-15
2.69975 5.93192e-15
2.699 6.30287e-15
2.69859 6.36519e-15
2.69938 5.82785e-15
2.6984 6.76849e-15
2.69967 6.06868e-15
2.69916 6.01692e-15
2.70144 5.85405e-15
2.69812 6.08856e-15
2.69834 6.1933e-15
2.70026 6.10309e-15
2.70036 6.09798e-15
2.70087 5.75074e-15
2.69819 6.46971e-15
2.69951 6.18513e-15
2.69798 6.45381e-15
2.6983 6.32778e-15
2.69917 6.16898e-15
2.69972 6.0581e-15
2.69849 6.19095e-15
2.6987 6.18084e-15
2.69928 6.07627e-15
2.70188 5.46219e-15
2.70135 5.46361e-15
2.69986 5.93683e-15
2.69959 6.40033e-15
2.69865 5.9686e-15
2.70017 6.11062e-15
2.69864 6.06967e-15
2.69995 6.01234e-15
2.70085 5.75021e-15
2.69997 5.93308e-15
2.69788 6.54046e-15
2.70056 5.65774e-15
2.70031 5.95356e-15
2.69828 6.22024e-15
2.69842 6.07096e-15
2.70028 5.9817e-15
2.70136 5.6756e-15
2.69853 6.62327e-15
2.70023 5.97504e-15
2.69824 6.37337e-15
2.70165 5.68785e-15
2.69923 6.01569e-15
2.70046 5.92966e-15
2.69994 5.84514e-15
2.70138 5.99435e-15
2.69997 5.74439e-15
2.7003 5.9677e-15
2.69965 6.18618e-15
2.69976 6.17001e-15
2.69822 6.40008e-15
2.69951 6.11242e-15
2.69985 6.21912e-15
2.69889 6.36096e-15
2.7012 5.72726e-15
2.70216 5.67359e-15
2.69919 6.16991e-15
2.69905 6.21265e-15
2.70097 5.89953e-15
2.69698 6.28676e-15
2.70074 6.01273e-15
2.69999 5.76173e-15
2.69895 6.14e-15
2.69992 6.03788e-15
2.70154 5.7649e-15
2.70118 5.79073e-15
2.70345 5.55867e-15
2.70118 5.83482e-15
2.69929 6.17062e-15
2.70217 5.75454e-15
2.70094 5.85048e-15
2.70039 6.07483e-15
2.70097 5.89625e-15
2.69981 6.13125e-15
2.70163 5.59602e-15
2.70048 5.95149e-15
2.69728 6.46112e-15
2.70372 5.38189e-15
2.69891 6.15279e-15
2.70056 6.07259e-15
2.70068 5.70157e-15
2.70278 5.51893e-15
2.70025 5.88797e-15
2.70216 5.62135e-15
2.70113 6.09308e-15
2.70063 5.78501e-15
2.70289 5.5301e-15
2.70033 5.88092e-15
2.70194 5.65408e-15
2.7002 6.09435e-15
2.69894 6.19065e-15
2.69893 6.218e-15
2.69861 6.23213e-15
2.69788 6.27047e-15
2.69864 6.45519e-15
2.7018 5.66817e-15
2.6992 6.02539e-15
2.70111 5.8042e-15
2.7015 5.80997e-15
2.69884 6.27217e-15
2.69971 5.77885e-15
2.70207 5.59341e-15
2.70032 5.87852e-15
2.70163 5.91314e-15
2.69952 6.1639e-15
2.69988 5.84615e-15
2.70001 6.0033e-15
2.70075 5.80597e-15
2.70099 5.83627e-15
2.69813 6.1666e-15
2.70022 5.93311e-15
2.69958 5.96311e-15
2.69928 6.29037e-15
2.69964 5.9762e-15
2.70157 5.92899e-15
2.70131 5.57144e-15
2.69968 5.87822e-15
2.70356 5.32156e-15
2.70124 5.60846e-15
2.70064 6.09453e-15
2.69944 6.03319e-15
2.70222 5.61332e-15
2.70112 5.84866e-15
2.7 5.81571e-15
2.69886 6.31006e-15
2.69944 6.08802e-15
2.69883 6.19572e-15
2.69758 6.2704e-15
2.69985 6.16068e-15
2.70045 5.89871e-15
2.70017 5.76637e-15
2.70318 5.4173e-15
2.69873 6.261e-15
2.70036 6.03862e-15
2.70096 5.89229e-15
2.70225 5.40236e-15
2.69964 6.06721e-15
2.70045 5.81185e-15
2.69964 6.10933e-15
2.70003 5.79471e-15
2.70098 6.03531e-15
2.6979 6.33597e-15
2.70043 6.17391e-15
2.70231 5.59287e-15
2.69729 6.28593e-15
2.69915 6.52844e-15
2.6991 6.41042e-15
2.70025 5.73855e-15
2.69941 6.14607e-15
2.6981 6.29406e-15
2.69998 5.89262e-15
2.70159 5.52438e-15
2.70124 5.52455e-15
2.70333 5.41521e-15
2.69805 6.29048e-15
2.69995 6.4822e-15
2.6994 6.12098e-15
2.70081 5.79889e-15
2.70159 5.86988e-15
2.70207 5.72178e-15
2.70216 5.62536e-15
2.69822 6.31751e-15
2.69882 6.25468e-15
2.70108 5.73591e-15
2.70048 5.8931e-15
2.70003 6.15371e-15
2.70011 6.07941e-15
2.6992 6.29491e-15
2.6992 6.22085e-15
2.70152 5.64133e-15
2.6994 5.90586e-15
2.70011 5.81368e-15
2.69805 6.22812e-15
2.70069 5.74451e-15
2.70218 5.62872e-15
2.70054 5.81114e-15
2.70233 5.64231e-15
2.69866 6.41434e-15
2.69927 6.02125e-15
2.70072 5.73764e-15
2.70063 5.81707e-15
2.69894 6.09457e-15
2.70069 5.95276e-15
2.69999 5.96172e-15
2.70055 6.02893e-15
2.70097 5.60116e-15
2.70002 5.90103e-15
2.69947 5.91566e-15
2.7007 5.92619e-15
2.69949 6.13004e-15
2.70022 6.1335e-15
2.70002 5.96457e-15
2.69959 5.89731e-15
2.6983 6.02884e-15
2.69911 5.9764e-15
2.69892 6.09509e-15
2.70049 5.84977e-15
2.70189 5.83014e-15
2.69946 6.02904e-15
2.70105 5.67311e-15
2.70111 5.9612e-15
2.70054 6.05077e-15
2.69896 6.32011e-15
2.69759 6.30557e-15
2.6992 6.03647e-15
2.70183 5.78314e-15
2.69998 5.87782e-15
2.6994 5.81988e-15
2.69935 6.23778e-15
2.70118 6.01404e-15
2.69881 6.30222e-15
2.70026 6.13988e-15
2.70058 5.98886e-15
2.70096 5.86863e-15
2.70061 5.95035e-15
2.70174 5.72534e-15
2.70278 5.62039e-15
2.70113 5.76365e-15
2.69897 6.29482e-15
2.70161 5.67755e-15
2.70198 5.49849e-15
2.70225 5.67303e-15
2.69905 6.25801e-15
2.70075 5.78882e-15
2.6984 6.42826e-15
2.70228 5.63004e-15
2.70051 5.66824e-15
2.70178 5.89736e-15
2.7012 5.75035e-15
2.69818 6.35589e-15
2.69919 6.25033e-15
2.70041 6.09287e-15
2.70109 5.77006e-15
2.69922 6.11773e-15
2.70041 5.89547e-15
2.69891 6.22323e-15
2.69825 6.21508e-15
2.70252 5.48111e-15
2.70156 5.57553e-15
2.69976 6.10611e-15
2.70071 5.96514e-15
2.70178 5.7404e-15
2.6991 6.23714e-15
2.69979 5.89839e-15
2.70108 5.7474e-15
2.70225 5.65185e-15
